COURSE_ID,GRADE3,HAG,alpha_Num,alpha_Denom,alpha,beta_Num,beta_Denom,beta
CELEX00067,7.133849235,7.133849235,162418.1349,151360.0988,1.073057802,1475.606879,2746,0.537365943
CELEX00075,7.14430153,7.14430153,182909.1613,170110.5219,1.0752372,1698.625295,3071,0.553117973
CELEX00083,7.183552812,7.183552812,217671.5467,203153.8823,1.071461417,1910.283001,3645,0.524083128
CELEX00091,6.958901322,6.958901322,235153.679,212228.1592,1.108022988,2969.85709,3932,0.755304448
CELEX00109,7.062336644,7.062336644,230446.9182,210167.5281,1.096491548,2598.023526,3826,0.679044309
CELEX00117,7.201167012,7.201167012,231946.0977,215694.5512,1.075345188,2065.184139,3856,0.535576799
CELEX00125,0,0,2511.625184,0,inf,328.0441158,43,7.628932925
CELEX03459,0,0,5453.027895,0,inf,699.0629404,90,7.767366005
CELEX03467,0,0,101270.6232,0,inf,12963.26486,1668,7.771741523
CELEX03483,0,0,18946.29615,0,inf,2501.73912,332,7.535358795
CELEX03491,0,0,12767.12151,0,inf,1623.435587,209,7.76763439
EDCOM00018,7.6725,7.6725,20542.3279,19730.16572,1.041163475,105.0852514,320,0.328391411
EDCOM00026,7.728919861,7.728919861,18445.31322,17803.15727,1.036069779,79.23280405,287,0.276072488
EDCOM00034,7.123,7.123,6622.716517,5833.124724,1.135363434,100.2602924,100,1.002602924
EDCOM00042,8.68125,8.68125,962.6701439,1077.1996,0.89367852,-14.98393835,16,-0.936496147
EDCOM00067,7.634552846,7.634552846,8034.228767,7601.079966,1.056985166,54.00529973,123,0.439067478
EDCOM00075,6.932786885,6.932786885,7950.186407,6830.979357,1.163842839,137.9993828,122,1.131142482
EDCOM00083,8.217213115,8.217213115,7978.377404,8106.784701,0.984160515,-16.92764384,122,-0.138751179
EDCOM00091,8.566935484,8.566935484,8087.715343,8575.29434,0.943141427,-61.90675054,124,-0.499247988
EDCOM00109,7.917431193,7.917431193,7157.083484,6998.482309,1.022662224,19.39818828,109,0.17796503
EDCOM00117,7.640594059,7.640594059,6600.030322,6246.55941,1.056586496,43.93473382,101,0.434997365
EDCOM00125,7.999519231,7.999519231,6801.851033,6746.900013,1.008144632,8.231207357,104,0.079146225
EDCOM00133,7.531045752,7.531045752,9904.147208,9290.656391,1.066033097,77.18615651,153,0.504484683
EDCOM00141,8.057943925,8.057943925,6964.641468,6968.442741,0.999454502,0.112290729,107,0.001049446
EDCOM00158,7.971681416,7.971681416,7354.05631,7274.494246,1.010937127,9.817746977,113,0.086882717
EDCOM00174,7.953465347,7.953465347,6604.270668,6501.440602,1.015816505,12.58101123,101,0.124564468
EDCOM00182,8.731428571,8.731428571,2253.48493,2454.300071,0.918178244,-25.24513876,35,-0.721289679
EDCOM00190,8.482051282,8.482051282,2495.349359,2650.831401,0.941345933,-19.47038668,39,-0.499240684
EDCOM00208,8.05,8.05,2927.802314,2966.710369,0.986885119,-3.875000468,46,-0.084239141
EDCOM00216,7.375,7.375,2888.081419,2700.181633,1.069587832,24.44909764,46,0.531502123
EDCOM00224,8.469230769,8.469230769,3235.692225,3480.550976,0.929649428,-30.97325518,52,-0.595639523
EDCOM00232,8.761764706,8.761764706,2182.84684,2390.100081,0.913286794,-25.92215002,34,-0.762416177
EDCOM00240,7.5,7.5,2119.451856,1978.777622,1.071091482,16.61085548,33,0.503359257
EDCOM00257,7.136486486,7.136486486,2369.56235,2115.815693,1.119928526,31.57872621,37,0.853479087
EDCOM00265,6.484615385,6.484615385,850.017241,685.2488997,1.240450355,20.65136101,13,1.588566231
EDCOM00281,6.740384615,6.740384615,1605.26939,1374.895537,1.16755735,28.37565691,26,1.09137142
EDCOM00315,8.230769231,8.230769231,883.2387823,881.4803174,1.0019949,0.093534544,13,0.007194965
EDCOM00323,8.996,8.996,1648.135764,1824.100233,0.903533553,-22.08009962,25,-0.883203985
EDCOM00380,8.805555556,8.805555556,648.0607547,673.7388749,0.961887133,-2.95315554,9,-0.328128393
EDCOM00398,7.783333333,7.783333333,648.0607547,594.7147071,1.089700233,6.24684446,9,0.694093829
EDCOM00406,9.677777778,9.677777778,648.0607547,738.6622529,0.877343809,-10.80315554,9,-1.200350616
EDCOM00414,9.133333333,9.133333333,648.0607547,697.7622568,0.928770148,-5.90315554,9,-0.655906171
EDCOM00422,9.45625,9.45625,580.1718281,644.1719021,0.900647523,-7.592629224,8,-0.949078653
